cafe_id,name,picture,detail_url,latitude,longitude
348,tobago cafe&bar,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/132521502759fb16b1819b0_contribution.jpg,https://cafesnap.me/c/6547,35.4666218,139.6161195
349,Healing cafe しぐさ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/2122414559f86da153121_contribution.jpg,https://cafesnap.me/c/2658,35.4647817,139.4842773
350,canti,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/79427786059f11c0e8a742_contribution.jpg,https://cafesnap.me/c/8492,35.4402326,139.6240636
351,キリン食堂,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/65744ec8a05d906385d75e5270f3392a/28631046759ec9fb2e3de7_contribution.jpg,https://cafesnap.me/c/8448,35.4884808,139.6092681
352,【休業】ミカンバコ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/d864c96975b510f730c5ae4ffbe8f1a7/133192770959da9f8d1db53_contribution.jpg,https://cafesnap.me/c/6247,35.452713,139.5951149
353,village vanguard diner 横浜ルミネ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/8035275486dbe1086630c23e95b9d732/1395875459b9394a74253_contribution.jpg,https://cafesnap.me/c/8091,35.4652932,139.6227547
354,禅カフェ 坐月一葉,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/6a89ce357eb14a31c403955e6459a569/159426128659b61cd833e7b_contribution.jpg,https://cafesnap.me/c/3421,35.507925,139.6767936
355,BREIZH Cafe express,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/784e09c613fc861abae40de48e74ca85/32607623156c5553e04439_contribution.jpg,https://cafesnap.me/c/2360,35.4526089,139.6429776
356,カフェらいさー,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/cf8233c0498ff47854328c685611282f/139564045599d34b3ee4d4_image.jpg,https://cafesnap.me/c/7758,35.452713,139.5951149
357,Teracce & Living,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/a0589fc0beb1ab8a9a11d0fd1aa20e63/1059408995967939ddf6ef_contribution.jpg,https://cafesnap.me/c/2842,35.5529608,139.645578
358,Mitsu Tea,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/03731d2340923eb9cc5a6e7c7044edbd/325830478593cdc2f76767_contribution.jpg,https://cafesnap.me/c/2542,35.4376881,139.6424831
359,Honolulu Coffee ららぽーと横浜店,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/0e6dfe454466c85e1b6758c223c81374/3724900285938120a933d1_contribution.jpg,https://cafesnap.me/c/7000,35.5173048,139.5666241
360,GOOD MORNING COFFEE,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/fe9d7fddb5133be87ce36cfa445424d5/1570876223592e093032f28_contribution.jpg,https://cafesnap.me/c/3473,35.440902,139.63124
361,DUMBO PIZZA FACTORY,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/d458856e866ea229203e834e917048c9/135119674959134ed5262a6_contribution.jpg,https://cafesnap.me/c/6730,35.4653598,139.6195895
362,オンザディッシュ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/e22cdf21222b33c1a3b49c85d69382e1/165204969259040b27e7ac4_contribution.jpg,https://cafesnap.me/c/3228,35.4248102,139.6438668
363,岩田焙煎珈琲,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/899de9ccf6d348e5b5e7a2800684019b/97648203358f3999195db2_contribution.jpg,https://cafesnap.me/c/4660,35.5477054,139.5258877
364,BLUE WATER SHRINP,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/7a2f8701c4280450b9b39ab869453f5e/157662999058bd198dd4eba_contribution.jpg,https://cafesnap.me/c/4174,35.4537883,139.6392085
365,ISHIDA COFFEE ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/7e555422057bb74c0a1bca17619e90ad/173066643058b67f4ce1633_image.jpg,https://cafesnap.me/c/6194,35.5534051,139.5143887
366,cafe MITSUIKE ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/81d30bc9203453364546e3a4a1fbeb89/209409636558a916f29a2ec_contribution.jpg,https://cafesnap.me/c/4027,35.521194,139.663022
367,Cafe Lotus,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/34745d74439cafa310a4e9d314bf93e5/210951251758a5c52de3c29_image.jpg,https://cafesnap.me/c/5659,35.4657637,139.619489
368,Midsummer Cafe 夏至茶屋,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/dd102c6dea8b84f24ec41e934e9b731c/13551737175893d9e094d52_contribution.jpg,https://cafesnap.me/c/4043,35.4593837,139.6075307
369,Audi Delight Cafe,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/efb498adfe854e81bf7a151ec01348b6/14062329655850fd2cc990a_contribution.jpg,https://cafesnap.me/c/1055,35.455083,139.6393767
370,MANOA  AlohaTable,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/bd800c8609d26a94a85c48057c1e1ab1/8202787465786650cac085_contribution.jpg,https://cafesnap.me/c/2200,35.4522664,139.6308904
371,タンゴ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/fa4e5295c8652a8038034f2053bdb5bb/430425630574e6f4b044dd_image.jpg,https://cafesnap.me/c/2792,35.5148551,139.6725299
372,Cafe 35mm,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/71ef5d4f4d7d8dd2041bda9b5fe91920/121790312256ec1d6c6226e_image.jpg,https://cafesnap.me/c/2790,35.4541635,139.6385211
373,トラットリア　ピッツェリア　ロジック 横浜,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/a54c675fb1ac165cfae0a8a25d93e5cc/28646012256dee6b14e7e8_contribution.jpg,https://cafesnap.me/c/2482,35.4658799,139.6175726
374,cafe moo,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/7cbcbfe3bfddb2f0427ed0fea7820138/81191541456de6ec280673_contribution.jpg,https://cafesnap.me/c/2589,35.4850819,139.4744053
375,LocoSoul Records&Cafe Yokohama,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/55669058a28ab0877341f7424bfae061/8968144156c70a2ed3f88_contribution.jpg,https://cafesnap.me/c/2392,35.452713,139.5951149
376,ZAIM CAFE ANNEX,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/dc9e38950ff545914f233e1345818089/134962710855ff8dd4c5f2c_contribution.jpg,https://cafesnap.me/c/767,35.4366554,139.6449344
377,荒田珈琲,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/contributions/4717e4b0b5896e881945abe0bb2d8ffd/949427951600fc6d96e168.jpg,https://cafesnap.me/c/14775,35.5517806,139.5141359
378,コーヒーハウス ザ・カフェ,https://img.cafesnap.me/img-a/320/320/cafeapp/cafe-app/ontributions/27ddbe4fcbac45adce3722ad86eca297/23109405960400c565cfc8_image.jpg,https://cafesnap.me/c/14902,35.4448182,139.6500125
